id;nev;mobil_gyarto;mobil_modell;mobil_os;mobil_gyartasi_ev
1;Dougie Wenzel;Micromax;Micromax A75;Android 2.3;2011
2;Sissy Copplestone;Amoi;Amoi S6;Feature phone;2003
3;Ethelin Waldram;LG;LG Q51;Android 10;2020
4;Connie Andreopolos;Xiaomi;Xiaomi Redmi K30 Pro;Android 10, MIUI 11;2020
5;Alice Pietzner;Coolpad;Coolpad Legacy 5G;Android 10;0
6;Lammond Huckin;Huawei;Huawei Y9 Prime (2019);Android 9.0, up to Android 10, Magic UI 2.1;2019
7;Marnie Geri;Motorola;Motorola Talkabout T192;Feature phone;2001
8;Joli O'Day;Unnecto;Unnecto Air 4.5;Android 4.4.2;2015
9;Brucie Hulks;Orange;Orange Rono;Android 4.4.2;2014
10;Nelly MacNeilley;LG;LG G Pad 8.0;Android 4.4.2, up to 5.0;2014
11;Babs Kippen;Sony;Sony Xperia XA1 Plus;Android 7.0, up to Android 8.0;2017
12;Hildagarde Abraham;LG;LG KF310;Feature phone;2008
13;Jazmin Sayburn;Asus;Asus Fonepad 7 FE375CL;Android 5.0.1;2015
14;Stan Gutherson;BLU;BLU Studio Energy;Android 4.4.2;2015
15;Fredelia Fritzer;Amoi;Amoi H815;Feature phone;2006
16;Patrizius Manoch;BLU;BLU Grand XL;Android 7.0;2017
17;Em Harber;Lava;Lava A73;Android 6.0;2017
18;Johnny Davidson;Motorola;Motorola Moto G Stylus (2021);Android 10;2021
19;Dore De Micoli;BLU;BLU Studio G LTE;Android 5.1;2015
20;Rosalinda Moulin;ZTE;ZTE E N72;Microsoft Windows Mobile Professional;2010
21;Andrew Wickersham;alcatel;alcatel Hero;Android 4.2.2;2014
22;Hammad Posse;Panasonic;Panasonic GD70;Feature phone;1999
23;Raynor Cumbridge;Sony;Sony Xperia Z2a;Android 4.4.2;2014
24;Dasi Boffey;HTC;HTC One mini;Android 4.2.2, up to 5.0, Sense UI;2013
25;Clareta Harmson;Samsung;Samsung E690;Feature phone;2006
26;Hirsch Brideaux;Meizu;Meizu M1 Note;Android 4.4.4, Flyme 4;2015
27;Augusta Darrel;Oppo;Oppo R2001 Yoyo;Android 4.2.1;2014
28;Henryetta Shaddick;ZTE;ZTE Blade L3 Plus;Android 4.4.2;2015
29;Feliza Garside;Samsung;Samsung Galaxy A12;Android 10, up to Android 11, One UI 3.1;2020
30;Tobie Grolle;Celkon;Celkon C90;Feature phone;2012
31;Dolley Kiff;Huawei;Huawei Y Max;Android 8.1, EMUI 8.2;2018
32;Avis Durbyn;Sony;Sony Ericsson M608;Symbian 9.1, UIQ 3.0;2006
33;Gusella Spellward;Plum;Plum Tracer II;Feature phone;2011
34;Christabel Strelitzki;Sharp;Sharp Aquos S3 High;Android 8.0;2018
35;Delmore Newvill;Samsung;Samsung Galaxy Tab A 8.4 (2020);Android 10, up to Android 11, One UI 3.1;2020
36;Zerk Carlucci;Sony;Sony Ericsson Xperia mini pro;Android 2.3, 4.0, not up to 4.1;2011
37;Berty Leafe;vivo;vivo Y15S (2015);Android 5.1;2015
38;Rochette Oxherd;Celkon;Celkon C9 Jumbo;Feature phone;2014
39;Ardenia Pallis;Huawei;Huawei Ascend G330D U8825D;Android 4.0.4;2012
40;Dotty Ribeiro;Asus;Asus P552w;Microsoft Windows Mobile 6.1 Professional;2008
41;Caralie Siddaley;Nokia;Nokia 3250;Symbian 9.1, Series 60 rel. 3.0;2005
42;Joly Cussins;BenQ;BenQ F3;Android 4.2.2;2013
43;Mitchael Keme;Xiaomi;Xiaomi Redmi 4 Prime;Android 6.0.1, MIUI 8;2016
44;Renaldo Ellingsworth;Samsung;Samsung Galaxy J5 Prime;Android 6.0.1, up to Android 8.0;2016
45;Dodi Palfrey;Lava;Lava X41 Plus;Android 6.0;2016
46;Barby Erbe;Nokia;Nokia 6060;Feature phone;2005
47;Angie Grubbe;QMobile;QMobile Noir A115 ATV;Android 4.2;2014
48;Gilli Le Sieur;Yezz;Yezz Andy 5EI;Android 4.4.2;2014
49;Morissa Meeny;LG;LG M6100;Feature phone;2006
50;Leila Rieger;Lava;Lava Iris 506Q;Android 4.2;2013
51;Sawyere Yushin;Samsung;Samsung E2232;Feature phone;2011
52;Liliane Bispham;Huawei;Huawei Ascend Y210D;Android 2.3.6;2013
53;Manolo Andrioli;Bird;Bird S590;Feature phone;2005
54;Sheffy Windross;Samsung;Samsung C3752;Feature phone;2011
55;Ariel Teaze;Archos;Archos 55 Cobalt Plus;Android 5.1.1;2016
56;Andres Grubey;Samsung;Samsung C3780;Feature phone;2012
57;Romonda Peirce;Motorola;Motorola XT810;Android-based OPhone 2.0;2010
58;Hoebart Rentoll;vivo;vivo Xplay6;Android 6.1, up to Android 8, Funtouch 3;2016
59;Joellyn Walklate;Plum;Plum Might LTE;Android 4.4.2;2014
60;Sheelagh Gronav;vivo;vivo Xplay7;Android 7.1, Funtouch 3.2;0
61;Alejandrina McLanaghan;Nokia;Nokia 110 (2019);Feature phone;2019
62;Bear Menere;Sony;Sony Ericsson Xperia PLAY CDMA;Android 2.3.4;2011
63;Amalia Ferrini;Samsung;Samsung Galaxy Win I8550;Android 4.1.2;2013
64;Stefanie Bartosinski;Samsung;Samsung Ch@t 322 Wi-Fi;Feature phone;2011
65;Germain Paroni;Realme;Realme 6S;Android 11, Realme UI 2.0;2020
66;Katherine Valentino;Micromax;Micromax Ninja A91;Android 4.0;2013
67;Dorie Bluschke;BLU;BLU Texting 2 GO;Feature phone;2010
68;Gaspard Stiddard;Samsung;Samsung Galaxy Tab S5e;Android 9.0, up to Android 11, One UI 3.1;2019
69;Caritta Shepton;O2;O2 Cosmo;Microsoft Windows Mobile 5.0 Smartphone;2006
70;Andre Swetland;Haier;Haier M320+;Feature phone;2010
71;Camey Ivakhno;vivo;vivo U10;Android 9.0, Funtouch 9.1;2019
72;Rene Gauch;Huawei;Huawei G6608;Feature phone;2011
73;Abramo Macari;Celkon;Celkon A42;Android 4.2.2;2014
74;Law Darwood;LG;LG L70 D320N;Android 4.4.2, LG UI 3;2014
75;Arvie Tetley;Celkon;Celkon C607;Feature phone;2012
76;Nanon Stebbins;Celkon;Celkon A64;Android 4.2.2;2014
77;Dorie Lornsen;Motorola;Motorola V226;Feature phone;2004
78;Pen Noto;Samsung;Samsung X900;Feature phone;0
79;Kasper Penas;Gigabyte;Gigabyte GSmart G1317 Rola;Android 2.2;2011
80;Shirlee McCloy;Sony;Sony Xperia XZ1 Compact;Android 8.0, up to Android 9.0;2017
81;Ruperta Marchelli;vivo;vivo V1;Android 5.0, Funtouch 2.1;2015
82;Maria Rolfi;Coolpad;Coolpad Mega 3;Android 6.0, Cool UI;2016
83;Morissa Daltry;Acer;Acer Liquid M320;Microsoft Windows 10;2015
84;Durward McDougle;Samsung;Samsung L310;Feature phone;2008
85;Rickey Heckner;LG;LG GS290 Cookie Fresh;Feature phone;2010
86;Jojo Battista;LG;LG KG130;Feature phone;2007
87;Teressa Koppe;Realme;Realme Narzo 20A;Android 10, Realme UI;2020
88;Major Warburton;Celkon;Celkon C66;Feature phone;2011
89;Hunter Spindler;BLU;BLU Vivo 4.65 HD;Android 4.0;2013
90;Leonid Nealey;Xiaomi;Xiaomi Redmi 4 (China);Android 6.0.1, MIUI 8;2016
91;Clemmy Rawsthorne;BlackBerry;BlackBerry Storm3;BlackBerry OS 6.1;0
92;Hersch Banane;XOLO;XOLO Q1000s;Android 4.2;2013
93;Jessi Carnock;Oppo;Oppo R5;Android 4.4.4, ColorOS 2;2014
94;Stefan Jedrzaszkiewicz;BLU;BLU Vivo XL3 Plus;Android 7.1.2;2018
95;Leela Belasco;Yezz;Yezz CC40;Feature phone;2016
96;Tabbitha Oxlade;Huawei;Huawei U8180 IDEOS X1;Android 2.2;2011
97;Avrit Grealy;BLU;BLU Vivo XI;Android 8.1, up to Android 9.0;2018
98;Kristen Mont;Asus;Asus J502;Feature phone;2007
99;Roselin Ludy;HTC;HTC One (M8) dual sim;Android 4.4.2, up to 4.4.4, Sense UI 6;2014
100;Aurore Weathey;ZTE;ZTE Blade G;Android 4.4.2;2015
101;Jessalin Mitchenson;LG;LG KG330;Feature phone;2006
102;Margy Jambrozek;Oppo;Oppo A39;Android 5.1, ColorOS 3;2017
103;Jana Meecher;Nokia;Nokia 1650;Feature phone;2008
104;Phedra Squirrel;Sony;Sony Xperia M5 Dual;Android 5.0, up to 5.1;2015
105;Leesa Naptin;Philips;Philips X550;Feature phone;2009
106;Lannie Bellward;alcatel;alcatel Pixi 3 (10);Android 5.0;2015
107;Johnathon Kopfen;HTC;HTC A12;Android 4.4.4, Sense UI;0
108;Raynell Sturgeon;BLU;BLU Deco Mini;Feature phone;2011
109;Charissa O'Lunny;Samsung;Samsung P710;Feature phone;2004
110;Cathrin Prisk;Nokia;Nokia Lumia 930;Microsoft Windows Phone 8.1, up to Windows 10;2014
111;Corinna Mallison;HTC;HTC Windows Phone 8S;Microsoft Windows Phone 8, up to WP8 GDR3;2012
112;Manon Johnston;Allview;Allview P5 Quad;Android 4.1;2013
113;Binni MacCleay;Amoi;Amoi CMA8170;Feature phone;2007
114;Justinian Cicchelli;vivo;vivo Y83 Pro;Android 8.1, Funtouch 4;2018
115;Harwilll Bilsland;alcatel;alcatel OT-995;Android 2.3, up to 4.0;2012
116;Harmon Raymen;Micromax;Micromax A47 Bolt;Android 4.2;2014
117;Staford D'Alesco;Huawei;Huawei G6310;Feature phone;2012
118;Erinn Georgi;Xiaomi;Xiaomi Mi Note 10 Pro;Android 9.0, up to Android 10, MIUI 12;2019
119;Paige Norville;Sony;Sony CMD J7;Feature phone;2001
120;Essy Hadland;Qtek;Qtek 9000;Microsoft Windows Mobile 5.0 PocketPC;2005
121;Ramonda Bissatt;Asus;Asus Transformer Prime TF700T;Android 4.0;2012
122;Wallie Beckey;BLU;BLU Studio Energy;Android 4.4.2;2015
123;Alain Sail;Samsung;Samsung P220;Feature phone;2008
124;Andrei Scedall;Nokia;Nokia N71;Symbian, Series 60 UI;2005
125;Sayers Ingold;Siemens;Siemens SL75;Feature phone;2005
126;Trever Aksell;Plum;Plum Hammer;Feature phone;2012
127;Terrell Melesk;Gigabyte;Gigabyte GSmart 2005;"Microsoft Windows Mobile 5.0 for &hellip;";2005
128;Farly Kollaschek;Meizu;Meizu M8c;Android 7.0, Flyme UI;2018
129;Clio Lanon;T-Mobile;T-Mobile Wing;Microsoft Windows Mobile 6 Professional;2006
130;Rosita Gatehouse;HTC;HTC Wildfire CDMA;Android 2.1, up to 2.3, Sense UI;2010
131;Roosevelt Dennick;Oppo;Oppo RX17 Neo;Android 8.1, ColorOS 5.2;2018
132;Brice Pagelsen;Prestigio;Prestigio MultiPad 7.0 Pro Duo;Android 4.0;2013
133;Lexine Snodin;BLU;BLU Vivo 8;Android 7.0;2017
134;Aline Kitcat;Gigabyte;Gigabyte GSmart MW998;Microsoft Windows Mobile 6.0 Professional;2008
135;Reba Shortell;LG;LG Optimus 2 AS680;Android 2.3;2011
136;Ban Adamthwaite;Celkon;Celkon C10;Feature phone;2011
137;Jo-ann Honywill;LG;LG Escape P870;Android 4.0.4;2012
138;Dianne Syde;YU;YU Yureka;Android 4.4.4, up to 5.1;2015
139;Brook Standing;alcatel;alcatel OT-908F;Android 2.2;2011
140;Monti Rockcliffe;Dell;Dell Venue 8 7000;Android 4.4.2, up to 5.0.2;2015
141;Gualterio McLugish;alcatel;alcatel OT 756;Feature phone;2004
142;Ebony Gilders;Samsung;Samsung Galaxy View2;Android 8.1;2019
143;Thorstein Tripp;BLU;BLU Touch Book 7.0 Plus;Android 4.0;2012
144;Kathe Leggs;Tecno;Tecno Spark 4 Lite;Android 9.0, HIOS 5.5;2019
145;Kurtis Massie;Huawei;Huawei Ascend G6 4G;Android 4.3, EMUI Lite 2;2014
